Comments,Stars,Type
"I have to say this is a solid little card! Using only one fan for cooling and a heat sink half the size of that of a full card this gets up to 71 degrees whilst gaming, boost clock goes all the way to 1.2GHz. Got it because it was only £120 (I'm extremely salty about U.S. GPU prices.) Not sure about overclock potential for the aforementioned cooling reasons, but it runs well for 1080p budget gaming. Score of 4982 on Passmark PerformanceTest 8.0. ",4,GPU
"Good mid-range GPU for 1080p gaming, though if you want to play VR games, this card can't and you'll at least need a GTX 970. Paired with my i3-6100, I can play games like GTA V & online, Rainbow Six Siege, The Divison & remastered Skyrim on Ultra 1080p with high FPS with no problem. Cool customizable RGB lighting. Easily OC'ed to 1596MHz. ",5,GPU
"Now this thing is not going to be good for 4k gaming let me start with that. HOWEVER, if you play games like CS:GO , Osu!, League of Legends, and Rocket League on a 1920x1080 monitor,  this is more than enough. I overclocked my card to the point at which I match VR Spec through 3DMark's Cloud Gate Benchmark, (  ",5,GPU
,5,GPU
"Great card, was able to safely overclock to around 1560mhz and it didn't even get hotter than 75 degrees C and was benchmarking an average of 60fps on ultra 1080p setting for Heaven Benchmark.  ",5,GPU
"Oh God. Where to get started. This GPU is absolutely mind blowing. You hear about how awsome th gtx 1080 is with its ultra high end specs, but I really wasn't expecting how well this variant performed temperature  and noise wise. I also really like the led logo on the backplate: it looks pretty sick! ",5,GPU
"Said ""eh"" to my initial budget and went with the 390. With 8gb of RAM I can max out the settings on most games. (GTA goes up to 6 gigs). Looks amazing can't wait to try it out with some of the planned releases! ",5,GPU
"Not exactly the greatest, but is good if you need extra display ports. I use this in dual graphics (with an A6-6400K) and I'm not entirely sure if its just me, but I really feel as if there is an improvement in performance (not big, but not small either). Either way, I was probably better off getting a better GPU and ignoring dual graphics overall. Still good imo. ",4,GPU
"The Asus GTX750 is only running a 1600x900 monitor and a 720p tv, but it seems to handle that pretty effortlessly. Most games I can run at max settings or one notch below, with v-sync off. Everything short of stress testing, I can barely hear the fan running. When I’m not gaming, then I don’t hear it at all. I will eventually be looking to upgrade to a GTX960 later this year. I’m looking at one of these 2: or possibly this one, if the extra 2GB are worth the extra money: Any recommendations? ",5,GPU
"Bought this used through a Craigslist ad, was listed as the FTW edition, but is a slightly lower clocked Best Buy model. Plenty of pep and horsepower to drive games at my monitors native resolution (1680x1050) at medium to high settings, works for me. Only knock against the card is the fans do not go below 42%, even when the system is at idle and that's kinda frustrating. ",4,GPU
"The 780Ti is a beast of a card, is faster than the 780, is one of the fastest GPU’s available, and is a gorgeous piece of tech. I chose EVGA because of their excellent warranty and the stock cooling is excellent as is and looks amazing. I considered a 290 and 290X but the AMD cards run hot and were very expensive at the time of my purchase thanks to their demand by the bit coin miners. I also didn’t want to have to get aftermarket cooling on a video card that should have had a better stock cooling solution to begin with. On top of all that I remembered also remembered the problems I had with drivers from ATI/AMD with a few of their cards I purchased in the past. I picked up a back plate for the card from EVGA for looks, to add rigidity, and to help a bit with cooling. The back plate was easy to install and adds more style to an already amazing GPU. ",5,GPU
Good price to performance when brought but now not as much due to Nvidia has released the 900 series.  ,4,GPU
"Pros:Quiet; cool; good overclock; nice price Cons:Quiet coil whine Fan doen't spin when idle; inaudible below 40% fan speed.
Max temperature 71c under any load (around 50% fan speed).
Overclocked to 2088Mhz core and memory 4482Mhz. ",5,GPU
"You read about these guys in the main description. Best $200 I've ever spent. However, I will be upgrading to an MSI 1070 soon. ",5,GPU
"This card is kind of outdated now with GTX 950 now out, but it is still a great card for the price and I would still recommend it for anyone on a tight budget. ",4,GPU
"Great  card, not so great Win10 optimization, just yet.
I do get quite a lot of stuttering when I game, and it's quite loud when under full load. Beautiful card, and waited for it specifically because of the clock rate. ",4,GPU
,4,GPU
"Not the best rx 470, but it is a good card that can be found in stock ",4,GPU
Very fast graphics at reasonable price for high end. ,4,GPU
"OCs well, it's a beast. ",5,GPU
"One the best GPUs for 1080p Gaming. (Also decent for 1440p) On par with Nvidia's GTX 1060. Can utilize AMD's Freesync Technology. (You obviously need a Freesync ready monitor) Performance is great out-of the box, with a decent factory Overclock. You can easily OC yourself using MSI Afterburner or AMD Wattman.  Runs pretty cool and quiet thanks to MSI's Twin Frozr Fans. Fans doesn't start spinning until the GPU hits 60°c. It is a more beefier card than most, so definitely check the dimensions of your case before purchase.   Overall, I highly recommend this GPU for anyone looking to game at 1080p and high frame rates. (60fps and above) ",5,GPU
"This is my 2nd updated review from Nov 2014 - April 2015 I bought a 2nd card today 04/16/15 because I wanted a crossfire setup. I was fine with paying 250 compared to 200 during black Friday. Price 8/10
Performance - 9/10
Reliability 10/10
Noise level 9/10
Value 10/10
Reviews 9/10 I spent a long time reading and studying and reviewing these r9 cards.  Check out techshowdown youtube review ""Which R9 290 is the best?.."" Oct 9, 2014 There is also a great forum thread on  I have to say at the beginning release of this card there were many complaints about the drivers crashing or not being compatible. As of Nov 2014 I have had ZERO issues with the card overheating, crashing, BSOD...etc. This card has been used 8-12 hours straight while streaming to twitch without any coil whine, overheating, crashing or slowing down in BF4, Evolve, Heroes of the Storm etc. I am sure some of that was true at one time but not anymore. Please ask any questions you would like. I am so excited about this thing I love talking about it. Overclocking is easy and transparent.
Downloaded the easy to find drivers within minutes and I was playing BF4 on Ultra (EVERYTHING) with consistent 60fps! sometimes more. **I have since over clocked this thing like crazygaining almost 15-20% more raw power than the reference AMD R9 290 and about 10% more than the card out of the box. Here are great reviews showing actual testing. Look up the review from 2014 by Sanjin Rados on 2014. Great review look up the review on overlockers by Humbug in APR of 2014 I have almost exactly similar specs to the 2nd review. I have less experience over clocking than both the reviewers and I learned a LOT.  I REALLY want to emphasize just how EASY overclocking this card has been. The 3 star rating is underserved and I hope many of you take the time, that I did, and really try to read thru the stuff that most people post on here and give this card a bad review.*  ",5,GPU
I needed a card to help me run CSGO and overwatch. Found this refurbished for $150. Greatest investment of my build. Runs CSGO at 300fps max settings 1080p. ,5,GPU
I bought this video card for under MSRP from Dell.  i was a little sceptical because it was from a company i don't know much about.  when i got the card i noticed it was only reg 3.5GB of video ram i was little concerned then after a little research i found out that the 970s have the same problem across the board.  after breaking in the card i thought lets see what i can get out of her.  after a little bit of back and forth i got the card overclocked to 1642MHz on the GPU and 3805MHz on the memory.  i was happy.  the only thing holding me back now is my CPU...  im going to get you 4790. ,4,GPU
Decent for 1080p doesn't run every game on high/ultra but for less than $200 I'm not complaining.  ,4,GPU
For $220 Canadian this is one of the best deals I could get locally for used parts it'll last him for years to come  ,5,GPU
"I got a lot more out of this graphics card than I expected. I got over 600 FPS in Minecraft, over 70 is GTA V, over 250 in CS:GO, over 350 in TF2, AND over 60 in Fallout 4. It's insane. I love it so much, but I am going to consider upgrading to a 980 sometime in the future. ",5,GPU
"DO NOT BUY, slow, bad and just spend the extra on a decent GPU. it runs some Games ok but im just glad I didn't buy it I got it for free. But even then I still cant recommend it just go for a GTX series or AMD HD series GPU you will be much happier.  ",2,GPU
"Loud under load, but I never really stress the card too much. So it is perfect for this build.  ",5,GPU
"Using this as a carry-over card used, can recommend this if they can find it cheap. Still carries its weight quite well, even in modern games. ",4,GPU
really low end crap.. ,4,GPU
Great cooler ,5,GPU
"Don't even notice the missing 0.5GB, nothing seems to be wrong. ",4,GPU
Great Great Great budget card! ,5,GPU
"This one variant of the 950 costs as much as a 960 (heck, some 960s sell for as low as 160-170) so it just would not be a smart idea to buy this as of now unless you get it on sale like I did.  I switched from the 750ti to this just to have a little better performance and will use the 750ti on my bro's later build. This is probably one of the best cards for a $450-$600 budget PC, you just can't go wrong with this. Keep reading for some of the numbers I get on certain games. This one variant of the 950 costs as much as a 960 (heck, some 960s sell for as low as $160-$170). Heroes of Newerth: 85-130fps; Ultra settings.
Battlefield 4: 70-100fps; Mostly ultra, some high.
CS GO: 200+ fps; If you're into this game and you get great fps, you HAVE to get a 144hz monitor! DO IT NOW.
League of Legends: 110+ fps; Ultra settings. ",5,GPU
"Great entry level card for $299.00.  Temps at idle 33'c between 60'c and 70'c when gaming on ultra settings..Nothing really to compare it to except my late 2014 27' iMac 5k retina with 3.5 GHz i5 and, 2GB AMD Radeon R9 M290X. The GTX 1060 performs much better. Graphics are crisp on 1920 x 1080  but, I'll be able to tell more when I get a monitor that preforms like the 5k retina display. ",5,GPU
Extremely snappy. ,5,GPU
A high end budget gpu from AMD. This Sapphire VaporX edition can get fairly loud when running at full speeds but it keeps the card cooled. ,4,GPU
"So I got this GPU because it was a steal at $130, and was a little better than the GTX 950 SSC from EVGA. Plus, it's got a noticable increase in CUDA cores over the 950. All in all, I wouldn't recommend it because it's simply not available. Or, if it is, its MSRP is $410. Don't do it unless you were in my exact circumstance, which I doubt you are. Since this is also my first build, I don't have much to compare it with besides reading specs. ",4,GPU
"What else is there to say about this card? It blows newer games like Far Cry 4 out of the water, and runs very cool and quiet while doing so. The only bummer is the clear sticker on the side that reads ""GeForce GTX 980"" was ripped on arrival. Its a bummer because the sticker is backlit - its meant to be a nice physical feature showing off the card, but now it just accentuates the rip! ",5,GPU
"For the money, power and heat, best upper mid range card you buy, Direct X 12 full future support also being key. If you want you budget build to be future proof, obviously go with an R9  290+ or equivalent card, but the heat, cost and power requirements obviousness  alter the entire build. This  was my trade off, but with new chips coming out this year, no need to buy old stuff yet. ",4,GPU
Plenty of power and I like the Vram for the future. Could easily run a single 1440 monitor. ,5,GPU
"Great for my needs. It's quiet, low energy, efficient and high performing. ",5,GPU
"According to Nvidia this is the 1080p sweet spot card.  Prior to games like GTA V I would have agreed.  I think its a great card to play any 1080p game at 60 fps but the 2gb VRAM is holding it back.  They make 4 GB versions and those seem to be a better buy upon first glance, but if you look over to the AMD side of things those cards for the same price out perform it.  If you have to go Nvidia this is a good card.  I went with it because I got a great deal on it. ",4,GPU
,5,GPU
"I honestly don't know a whole lot about GPU's.. but a friend of mine suggested this GPU to me. After mail in rebate and an instant discount, the cost was $168 compared to $200. Seems like a pretty good deal to me and it has 4GB of RAM. I was told this can run most games these days on high settings, but I could be wrong. ",5,GPU
"I love the 750ti. Super cool running, quiet, and still powerful. My card is missing a fan blade, but I saved a bit on the price, and doesn't affect performance drastically.  ",5,GPU
"I love this GTX. Yes, it is old and needs a little bit of juice with two PCIE. It runs games like BF4 and Fallout 4 no problem on High at good FPS ",4,GPU
The fans are stopping when not in use. Very nice feature. The only con of this card is it doesnt support SLI ,4,GPU
"I haven't found anything that can really push this video card to its limits, but it runs all my games great. I can stream with OBS in 720p at 1600kbps without dropping a lot of frames. My only complaint is that it doesn't push a true 1366x768 signal to my second monitor, a Vizio VW32L TV. My TV always interprets the video card's signal as 1080p, which the TV is not. So that monitor's image is upscaled to 1080p by the video card then scaled back down to 1366x768 by the TV itself. My old computer's various Nvidia cards all had no problem giving this TV an acceptable 1366x768 signal. ",4,GPU
"Not super high-end, Not the performance per dollar champion like maybe a 970 would be. But for $200 I feel like this really takes the cake in it's price bracket  ",4,GPU
"750 Ti is the best price/performance/ power card imo. Great!
Can run Battlefield 3 on high at 45-60 fps, Bioshock infinite on Highest with 30-50 fps. ",5,GPU
"This card is the greatest thing ever. It runs all my games beautifully, it can handle those 1080p, 60fps YouTube videos my laptop melted trying to run, and it has a whopping 4 gigabytes of video memory. Can I add 6 stars, please? ",5,GPU
This was By Far the Best buy in My whole system this is a great Card Fast Silent and Plenty of VRAM for mods and Eventually 4k ( If I Get a 4k Monitor Idk) I picked it up extremely cheap on one of Mwaves Group deals. I am Very Happy with this Purchase ,5,GPU
"Quiet, cool, 6 pinless Geforce GTX 950 that performs identically to the 90w version.  Haven't tested the OC capability but didn't need it.  If you are in the market for this type of card I highly recommend it. ",5,GPU
"This isn't just some basic factory overclocked card. It's got an amazing cooler on it to keep that overclock cool and stable, and it has the memory overclocked generously compared to other cards out there which only really upgrade the GPU clocks. The factory power delivery increase is also helpful in all of this. ",5,GPU
"$260 (the price when I wrote this) will get you a GTX 1060, which is way better. If you really want a 960, wait for it to drop to $200. (Rating is based on the $200 price, not whatever it currently is.) ",5,GPU
"The card is decent, but I'm giving it 1 star for how ****** PNY's customer service is, AND the fact it has a ******* mini HDMI port. plus you have to push up on the port for the monitor to display since of some problem with sag. ",1,GPU
Wow great Quality! $140 up grade. If i didn't do it i would have second guessed myself and would be pissed. Hope to learn how to get the most out of them. ,5,GPU
"Despite the controversy with the VRAM, these cards have performed very well for me. I have screenshots of benchmarks on my build page. I can see how using a single card may pose issues though. So, in SLI, you will easily max out most games at 1080p and achieve 60+ fps.  ",5,GPU
"Works well for my needs, installed nicely easily, runs cool.  Friend's GTX 760 outscored it on 2D graphics though... ",4,GPU
Before you go off at me and tell me I should've got and AMD card I'm and NVidia fan and I love this graphic card. Goes well with my CPU. (Intel i3-4150) ,5,GPU
Great graphics card havent been playing to many hard core games but I was playing sniper 2 and it was staying in the 90s at the highest settings. I like how the fans dont spin on until it hits a certain degree. I also really like the back-plate making it stronger. I also got it for an amazing price ,4,GPU
"Fast, quiet, and great looking card.  It comes with a backplate with is a huge plus as well. ",5,GPU
"Plays the games I want (mostly titles from a couple years ago) at high settings, 1080p. ",5,GPU
"Really Powerfull card! Benchmarks amazingly! It has plenty of places where you can grip it so installing it wasnt too difficult. I suspect this card will do great when it comes time to dual gpu the card. Also it has TOONS of outputs, and nice little caps for each port.
Oh and I did make a mistake when installing I thought i could completely intall it and remove the plastic wrap later (that way i made sure it was nice an shiny), however you can only remove it when it is out of its slot. ",5,GPU
"Nothing stops this monster. I especially love how many ports I have in the back. 3 display ports, 1 hdmi, and 1 dvi. Just ridiculous. It works without a hesitation. ",5,GPU
"This Card definitely holds its own, gaming, music creation, or otherwise. It's perfect.
Even with just 1. ",5,GPU
Fast and quiet. Not enough testing yet but am pleased with this so far.  ,5,GPU
An expenisve GPU but well worth the price. Fans are automatically tuned to correspond with the heat of the GPU and the clock speeds this thing gets are amazing. Only thing is this card requires 2 6 pin power connectors so keep that in mind and get the appropriate PSU ,4,GPU
"Poor overclocker compared to other models of the GTX 760, bad coil whine, and fans are extremely loud (and high pitched) when the card is under load. If you value a quiet gaming environment, you're either gonna need to lower the GPU load (i.e. waste potential performance) by capping framerate or underclocking, or look for a quieter model. Very unstable when attempting to overclock the memory, could barely push it to 6400MHz, while most others will reach around 6800MHz (i.e. twice the gain compared to stock). ",2,GPU
"Great older GPU. Doesn't handle overclocking very well, but after cleaning, reapplying thermal paste and tweaking it performs much bettet than the GTX 760 it replaced. Yay for old free hardware. ",5,GPU
"This is a perfect graphics card for this build because you can overclock it, which gives extra performance and because of its cheap price point its great. As an added bonus it has two gigabytes of gddr5 memory. ",4,GPU
"Best bang for the buck, love it ",5,GPU
A little powerhouse that pairs very well with my i3 Skylake. There is a firmware update that took care of some random fan spinning up issues I was seeing.. ,5,GPU
"For $120, this GPU is fantastic, it is quiet and it is a powerful GPU, it handles everything we have thrown at it at 1080p at high or ultra. ",5,GPU
"This thing. This monster. It's a beast, and very hard to get a hold of. It is totally wizard, Anni! ",5,GPU
Graphics Card: At the time there wasn't any custom cooled GFX cards like the Red Devil so i bought amd original fan cooler (eeew) i bought it in the 17th of July. ps: if the 1060 was out i would have bought it. Bought in Europe. ,4,GPU
"For the money, it has been a good substitute until I can afford a decent GPU. It has also handled a stable overclock using Afterburner +150MHz core clock and +100MHz memory. ",3,GPU
"Got this card on sale for 200$ off, and its a very good card, handles all the games I play right now with ease at 1080p ",5,GPU
Never expected to find one this cheap and thought it too good to be true. I now own it and wow this thing is beautiful and amazing. Freaking huge as well. ,5,GPU
Faster than a Titan X and is very quiet compared to others. Has water cooling built in so that I can plug and play vs buying a block down the road and already boosts to 1520 without touching voltage so I'm happy.  ,5,GPU
"If you are like me and only use  1 IPS  22"", then this guy is all you need.  Quality seems to be fine, although rest of system could handle quality graphics so this is really used as a source for input.  For $40.00 why not. ",5,GPU
"Did some light gaming with this in another build for 6 months and liked it pretty well. Now it's mostly retired to the life of Riley as the gpu for a backup/htpc build that also gets used for some light web browsing. For this use it's great, and the fanless silent cooling makes the build quiet as a whisper. I can barely tell it's running when I'm right next to it. For anyone looking for a silent gpu on the cheap for an htpc build or to get a build up and running for cheap, this one is your budget model. It's pretty small for a fanless card and should fit fairly easily into almost any build, and requires almost no power. ",4,GPU
Hella expensive but hella fast and hella good looking ,5,GPU
the cutest gpu in the universe. spared me the trouble of having to fit a full-size gpu in the thermaltake core v1. 1080p kneels before this mighty card ,5,GPU
IT'S  A WHITE GPU! BUY IT ALREADY! ,5,GPU
"I actually wanna give this card 10 stars. Like. It's looks great with it's stock cooler, and runs really cool with it, but for the enthusiast its even better! Being reference design it's compatbile with a lot of nice waterblocks and the screws weren't torx, they where PHILIPS! THANK YOU ZOTAC. One thing they gotta do though is increase the thread side of their backplate to improve compatability with waterblocks though. But yeah these cards are fricken monsters. ",5,GPU
"For the same price as my old Radeon R5-220, this GPU works at least twice as well. I used to not be able to play Robocraft at all on the fastest settings on my old PC, but it works great on good settings now. (The GOOD quality setting is 4 out of 6 in Robocraft, 6 being best.) ",5,GPU
"Phenomenal card. For any user that prefers not to spend the $900+ for a Titan X, this card has the performance of it, with a more realistic ceiling. Not one single complaint. ",5,GPU
"Silent, over clocks like a champion, runs everything I throw at it in 2560x1080. Fantastic card and looks sick as hell. Comes with a nice solid backplate and a custom black PCB. All this makes the card a joy to own. ",5,GPU
XTREME GAMING MUCH FAST VERY WOW ,5,GPU
Got this for $50 very lightly used from a friend and it works great ,5,GPU
i enjoy having this card.  the one thing i have noticed is that this card doesn't overclock well even with the two 6-pin pci power connectors.  i don't know if i have a bad card or just a bad overclock.  for the price that i payed $120ish i guess i get what i payed for.  with that said i do plan on getting another R9 270 for crossfire (cheapest solution) ,3,GPU
"Great GPU! I had a few problems but then I figured out it was because my drivers were not installed right, so it was my fault. ",5,GPU
"Great card for the price, to bad no crossfire support for ubuntu... ",4,GPU
"I know this is a really cheap card but I love it because it is tiny and it sips wattage. In the past 18 months (in this order) I have had the following in my rigs: HD 6450 1gb, GTX 750 SC 1gb, r9 280x 3gb, GTX 450 1gb, GTX 580 1.5gb, HD 7850 1gb, and finally the GTX 950. The only card I bought new was the 750. Everything else has been bought used off Craigslist or Ebay and usually sold later for a profit ( except the 280x, it was stolen ). Out of all the cards this has been my favorite and is pretty close to the 280x in performance. But costs less, is way smaller/cooler and uses less watts. ",5,GPU
"Personally this is a good overclockable card, doesn't lag or loose frames in most games, over clocks like a champion, pretty smooth and easy. Only downside is AMD drivers kinda suck, but other then that, this is a perfect card for decent performance ",5,GPU
It's a potato. You cannot play any game at any decent framerates even with a FX-8320. ,2,GPU
"I didn't want to skimp on performance but, most importantly stability.  I also didn't want to have a large card making a lot of heat and sucking a lot of power. I am already running a power hungry CPU, and didn't want to add too much to that. The slim and elegant design means I still have access to the other expansion card slots, and it doesn't obstruct the airflow in the case too much. The maximum power consumption for the card is 150W. It has 4 display port 1.2 connectors and a stereoscopic 3-pin din, for active 3D and high-end monitors. I'll really have to get a new 4K display to test out this card; but, it works great with my  dual 1080p setup, and everything looks a little... shinier. The only drawback so far is the annoying whine when its tiny fan really gets going. ",4,GPU
"The Graphics Card is well made, the Cooling fans seem weak, and after a year there are clear graphical glitches occurring after prolonged high use.
--Update: nearing 1 1/2 years of using this card and it is nearly gone. Still running fine but graphical issues continue to grow weaker with every passing day ",3,GPU
"Huge card, just barely fits in a Core V1, but thats not a bad thing. Overclocks well. Manually turning the fan up keeps this thing more than cool, even while way overclocked. Noticed 2 single frame artifacts so far, about a week apart, while not overclocked. None this week (3rd week of ownership). Easily plays minecraft with shaders and 32 bit texture pack + 9 blocks render distance, overclock to 16 blocks render distance smoothly. ",4,GPU
"Very good card, okay shroud. The fans are loud even at 60%. However, temperatures are good, capping at 77 degrees Celsius in FurMark. I have overclocked to 1100 MHz and am continuing slowly. ",4,GPU
Best card for the price per performance. Runs a little hot but the Vapor x handles it well.  ,5,GPU
Oh boy. This thing plows through games like a champ. I love how many filters I can fit into that 4gb. I've had this card for about a year now. I really have no real qualms. ,5,GPU
"I could not be more pleased with this GPU. It handles BF4 on high settings. It does have an obvious ceiling, and when I push ultra level graphics it does drop to 30 or so FPS, but for the super low price it is compared to other GPU's these days, this card is a steal. Glad I got it for my first go round building a PC and even if I upgrade my GPU ill probably keep using it in some capacity till it dies or is phased out of compatibility.   ",4,GPU
"This card hardly breaks a sweat on whatever game I throw at it! I'm currently gaming at 1900 x 1200 at 60 Hz, and the GPU has yet to kick its fan above ~55%. It's making me want to upgrade my monitor sooner. ",5,GPU
"All I can say is, for $259 this card was a steal! Its an R9 Fury, what more can you ask for, its a great overall card. ",5,GPU
"LOVE this GPU. Fast for what I need, and has overclocked like a dream while staying quiet and cool (With a custom fan curve set in Afterburner)! 60+FPS in Saints Row: The Third, 140+FPS in Far Cry 2, 90 FPS In Skyrim, all on ultra settings 1920x1080. ",5,GPU
"Picked it up on Kijiji for a steal with the Dual Monitors (1680x1050) for $150 CAD for the pair. Basically a 950 with a real 2 GB. Only issue is it seems to over thrash when running any games outside windowed mode. Windowed mode will play all day long but in Full Screen will give a driver detachment BS error. I attribute it to drivers so far, but customer seems satisfied we found a bypass. This will be replaced with the MSI R9 380 (which will be the R(ed)part) Shortly as he is selling this to his friend who is also building a personal rig. ",4,GPU
"I don't believe you can get better for it's price.
Had no trouble installing and it's really fast, I've also never had it go above 64 degrees c. Very fast and only trouble was the 15.6 driver erroring while playing minecraft. ",4,GPU
This card was great value per dollar when it was new. It runs HOT and the fan gets screaming loud as temperatures increase. ,4,GPU
"July of 2016, all the new GPUs are being released and this old timer of a flagship is getting left in the dust.... or is it? This card is great for 1080p for a 3 year old card. I think it still deserves recognition for its tier. For $160 at Microcenter, it was a steal. I highly recommend picking up for cheap if you find one. ",5,GPU
"Overheats sometimes whilst gaming, but performs good enough for some 1080p gaming. ",3,GPU
"PCPP does not have the specific model listed on the site, PN: 12 02G-P4-1953-KR
which includes the passive ACX 2.0 cooler. This can play her favorite games at 1080p at 60+ FPS. ",5,GPU
"11/10, truly perfect. Overclocks very easily and is a behemoth. Not SLI capable in my case due to size, but theres little I can do about that. ",5,GPU
Read above. ,5,GPU
So far I am madly in love with this GPU. I am able to maintain 80-100 fps with High settings on BO3  which is what I've been currently playing heavily.  Excited to see what else I can with It. ,5,GPU
"At 1080p some people think you would need a GTX 1070, but RX 480 runs fine, and I have no issues so far. VisionTek should work on their packaging though. ",4,GPU
"Evga 04G-P4-3962-KR
Cool and compact - fit a tiny itx case painlessly and so far, quietly.... only tested Skyrim (Ultra HD with AA off etc)  which played fluidly at 1080p, which is what my system is geared for, and the 4 GB of VRAM helps with those HD textures, a lot... On the software side, if you're not using , or display doesn't support HDMI audio, I'd recommend not / uninstalling the HD Audio Driver from NVidia, as it clashed with my system's onboard audio... Strange thing that there so few reviews for this card  online, even if it is relatively new, but I hope to update this with some benchmarks and specs to help folks who may be interested in this card, but can't find any info... ",5,GPU
Initially bought a 280x on hardware swap for $150 but it didn’t work. Went to GPU Shack to pick up this card. Really good price considering. Good Performance so far. For the games they play like roblox it’s great. Just started them on GTA V and Rocket League. Screen is still from the old pc though. Plan to upgrade that soon. Resolution is 1680 X 1050.  ,4,GPU
"Went with the reference clock version, which is more than enough power. In 1440p, I'm averaging about 100 FPS in Black Ops 3 (1x Filmic SMAA) and 130 FPS in Star Wars Battlefront (FXAA High). The ACX 2.0+ cooler is doing a great job. The EVGA software doesn't look quite as polished as MSI's, but it allows simple overclocking and easy fan speed control so I can't really ask for anything else.  ",5,GPU
I am amazingly impressed with this card. I was pretty happy with it before I learned how to overclock (MSI afterburner) but then when I ramped it up I was amazed. Crysis 3 and ACBF both run at max textures with high AA in the 30fps range. Only complaint is that the fans are rather loud above 65% ,5,GPU
1080p Monster and the cooler is very great. 2100 mHz no problem ,5,GPU
"Had to go with Nvidia GTX to pair my son's Nvidia Shield Tablet with the computer.
In order to keep my build under $800 I need to go with the most affordable GTX 960 available.
I got an open box item from Amazon Warehouse. So far I am pretty impress with its performance. I already start saving to upgrade to a GTX 1070 in the future. ",5,GPU
runs my dual 24 inch 1920 x 1080 monitors with no lag.  great quality and good temps idle and under load. ,5,GPU
One of the best editions of 270x - real silent. In normal cases the fan never goes above 35%. In the Node 202 on stress test it only went up to 50% while keeping temps around 80 degrees. ,5,GPU
"don't really know what to say about this GPU, lets just say its not the best r9 380 out there, but it without a doubt is the best looking! XD ",5,GPU
"So small and so good, it's easily as good as the turbo edition at half the size. ",5,GPU
"This thing is an absolute beast for $30. It crushes Skyrim, CS:GO, Paladins and so-on at Ultra/Very High for a buttery smooth 60fps. I can max most of my games without much of a problem. Simply put I'm in LOVE with this thing. ",5,GPU
Very good for 1080p gaming ,5,GPU
"This, is not the best, if you're looking into this card, don't expect 1080p 60FPS on all games, I don't think 60FPS is needed, is it nice? Sure, but I don't think it's a need when it comes to gaming so this card does just fine, I love the GPU Tweak feature Asus has with it, but I do have a complaint, I haven't researched it, but I sometimes when I start games up the fan will kick in and I get a blue and green screen with all the colors overlapping eachother, and it says something, can't understand what it says due to over to the overlapping green and blue colors, seconds after my PC restarts, I don't know what causes this problem, drivers are up to date but if someone can tell me that'd be awesome of you, but other than that, not too bad of a card. ",3,GPU
2 HDMI :D ,5,GPU
"I chose this card for 10 bit color and low power consumption for photography and video edit use. My whole i7-6700 based PC uses  a total of 20W at idle using the W4300. The  W4300  contributes about 10W of this power this at idle (at 2560 X 1400 resolution at 75Hz). I have run load tests using PRIME95 to stress CPU where total PC uses about 125W under full CPU load. Using Performance Test 8, as expected the W4300 is not up to the best retail game cards in 3D but is equal or better than the top game cards in 2D (which is what I was looking for) Eg. Performance Test 8 2D Graphic Mark score is 910 vs GTX 980 at 894 and 3D Graphics Mark 3007 vs GTX 980 of 10341. However the W4300 excels in some 2D areas Eg Graphics 2D - Direct 2D at 54.6 vs GTX 980 at 28.5. Other areas are comparable Eg Graphics 2D - Complex Vectors 1590.6 vs GTX 980 at 155.2 ",5,GPU
I have yet to jump into any games with this card but for $15 more than the 2GB 960 by Zotac and solid reviews all around I went for it. Basically this is an all around solid card for the build specs and cost and allows me plenty of room to appreciate the next gen cards whenever they decide to make an appearance. I do like that the fans don't spin up unless necessary keeping the build even quieter if I swap in a better cooler and replace the single case fan. This card can be OC'd but it doesn't appear to make much of a difference for the games I play. It does cover the first PCI x4 slot on the motherboard but I don't plan to use that anyways. Will report back later if there are issues. ,4,GPU
GG WP extremely high framerates and graphical quality makes console gamers cry ,5,GPU
"My first choice was the MSI's R9 390 8GB version but trusted pc part store wasn't able to provided date when they can have stock for this part. They offered me a deal that I couldn't resist, which is the MSI R9 290X 4GB OC edition which saved me some few bucks for this build. I can play my current games at high and ultra settings with this gpu. Upgrade is an option for me in the next years to come.  ",5,GPU
This card is a beast! Runs every game I have tried on max or near max settings @ 60fps or above.  ,5,GPU
"Got this as a factory refurb off of eBay.  Very solid card, and haven't had any issues so far.  Runs BF4 just above 60fps on ultra settings, other games are similar or higher fps.  Temps are good, hasn't gone above 72C running benchmark tests.  We will see how it lasts down the road.  ",4,GPU
"I'm very very very happy with this sweet little friend of mine. It has a lot of power and is a very good part for if you want to game a lot on your PC. It's not a must have part, but since i like to game it comes in very handy. ",5,GPU
Picked this up second hand just to add something over the on-board graphics of the i3 4150. It is a big improvement over the onboard graphics and they weren't bad to be fair so I'm happy ,4,GPU
"Still a competent 1080p card, if you put it to work. The card doesn't run too hot, but the fan is pretty noticeable if you're pushing it. If you don't mind playing at conservative settings, this card runs very well and reasonably quietly at lower usage. These days at $100 there are better buys, but a second-hand 7770 is still relevant. ",4,GPU
Great card at sub-1080. Draws a loooooot of wattage though. ,4,GPU
"I never used this card to do anything besides run linux, but from all of the bad gaming experiences I have had with that card, I don't like it. ",2,GPU
"Best there is, but expensive.  Able to hit higher OC as a first time OCer with just basic air cooling than most other 980 ti cards. ",4,GPU
